"","start","The.Shaukeens.movie."
"1",2014-09-01,6
"2",2014-09-02,2
"3",2014-09-03,3
"4",2014-09-04,5
"5",2014-09-05,3
"6",2014-09-06,3
"7",2014-09-07,4
"8",2014-09-08,2
"9",2014-09-09,2
"10",2014-09-10,2
"11",2014-09-11,3
"12",2014-09-12,2
"13",2014-09-13,4
"14",2014-09-14,5
"15",2014-09-15,3
"16",2014-09-16,2
"17",2014-09-17,2
"18",2014-09-18,2
"19",2014-09-19,4
"20",2014-09-20,7
"21",2014-09-21,6
"22",2014-09-22,16
"23",2014-09-23,10
"24",2014-09-24,3
"25",2014-09-25,4
"26",2014-09-26,5
"27",2014-09-27,16
"28",2014-09-28,18
"29",2014-09-29,9
"30",2014-09-30,7
"31",2014-10-01,8
"32",2014-10-02,22
"33",2014-10-03,21
"34",2014-10-04,20
"35",2014-10-05,29
"36",2014-10-06,19
"37",2014-10-07,20
"38",2014-10-08,21
"39",2014-10-09,23
"40",2014-10-10,41
"41",2014-10-11,56
"42",2014-10-12,49
"43",2014-10-13,34
"44",2014-10-14,37
"45",2014-10-15,44
"46",2014-10-16,51
"47",2014-10-17,45
"48",2014-10-18,79
"49",2014-10-19,78
"50",2014-10-20,63
"51",2014-10-21,68
"52",2014-10-22,78
"53",2014-10-23,65
"54",2014-10-24,86
"55",2014-10-25,100
"56",2014-10-26,98
"57",2014-10-27,69
"58",2014-10-28,70
"59",2014-10-29,80
"60",2014-10-30,77
"61",2014-10-31,90
