"","start","Dhoom.3."
"1",2013-12-01,8
"2",2013-12-02,7
"3",2013-12-03,8
"4",2013-12-04,8
"5",2013-12-05,8
"6",2013-12-06,9
"7",2013-12-07,12
"8",2013-12-08,10
"9",2013-12-09,9
"10",2013-12-10,9
"11",2013-12-11,9
"12",2013-12-12,10
"13",2013-12-13,10
"14",2013-12-14,12
"15",2013-12-15,12
"16",2013-12-16,10
"17",2013-12-17,11
"18",2013-12-18,13
"19",2013-12-19,21
"20",2013-12-20,90
"21",2013-12-21,100
"22",2013-12-22,76
"23",2013-12-23,65
"24",2013-12-24,60
"25",2013-12-25,60
"26",2013-12-26,48
"27",2013-12-27,41
"28",2013-12-28,42
"29",2013-12-29,38
"30",2013-12-30,32
"31",2013-12-31,32
