"","start","end","X.Men.Days.of.Future.Past..movie."
"1",2013-10-06,2013-10-12,2
"2",2013-10-13,2013-10-19,2
"3",2013-10-20,2013-10-26,2
"4",2013-10-27,2013-11-02,7
"5",2013-11-03,2013-11-09,4
"6",2013-11-10,2013-11-16,3
"7",2013-11-17,2013-11-23,3
"8",2013-11-24,2013-11-30,3
"9",2013-12-01,2013-12-07,3
"10",2013-12-08,2013-12-14,3
"11",2013-12-15,2013-12-21,3
"12",2013-12-22,2013-12-28,3
"13",2013-12-29,2014-01-04,3
"14",2014-01-05,2014-01-11,3
"15",2014-01-12,2014-01-18,3
"16",2014-01-19,2014-01-25,3
"17",2014-01-26,2014-02-01,4
"18",2014-02-02,2014-02-08,4
"19",2014-02-09,2014-02-15,3
"20",2014-02-16,2014-02-22,4
"21",2014-02-23,2014-03-01,3
"22",2014-03-02,2014-03-08,3
"23",2014-03-09,2014-03-15,4
"24",2014-03-16,2014-03-22,4
"25",2014-03-23,2014-03-29,6
"26",2014-03-30,2014-04-05,6
"27",2014-04-06,2014-04-12,6
"28",2014-04-13,2014-04-19,10
"29",2014-04-20,2014-04-26,9
"30",2014-04-27,2014-05-03,9
"31",2014-05-04,2014-05-10,12
"32",2014-05-11,2014-05-17,19
"33",2014-05-18,2014-05-24,66
"34",2014-05-25,2014-05-31,100
