"","start","All.Is.Well."
"1",2015-09-01,93
"2",2015-09-02,97
"3",2015-09-03,93
"4",2015-09-04,91
"5",2015-09-05,100
"6",2015-09-06,89
"7",2015-09-07,74
"8",2015-09-08,71
"9",2015-09-09,61
"10",2015-09-10,60
"11",2015-09-11,60
"12",2015-09-12,68
"13",2015-09-13,67
"14",2015-09-14,47
"15",2015-09-15,47
"16",2015-09-16,48
"17",2015-09-17,48
"18",2015-09-18,48
"19",2015-09-19,57
"20",2015-09-20,56
"21",2015-09-21,40
"22",2015-09-22,40
"23",2015-09-23,39
"24",2015-09-24,42
"25",2015-09-25,42
"26",2015-09-26,50
"27",2015-09-27,44
"28",2015-09-28,32
"29",2015-09-29,33
"30",2015-09-30,32
