"","start","Bhopal.A.Prayer.For.Rain."
"1",2014-12-01,7
"2",2014-12-02,14
"3",2014-12-03,28
"4",2014-12-04,30
"5",2014-12-05,76
"6",2014-12-06,100
"7",2014-12-07,75
"8",2014-12-08,47
"9",2014-12-09,41
"10",2014-12-10,44
"11",2014-12-11,39
"12",2014-12-12,36
"13",2014-12-13,43
"14",2014-12-14,34
"15",2014-12-15,22
"16",2014-12-16,20
"17",2014-12-17,15
"18",2014-12-18,16
"19",2014-12-19,14
"20",2014-12-20,19
"21",2014-12-21,17
"22",2014-12-22,12
"23",2014-12-23,11
"24",2014-12-24,13
"25",2014-12-25,14
"26",2014-12-26,9
"27",2014-12-27,12
"28",2014-12-28,10
"29",2014-12-29,8
"30",2014-12-30,7
"31",2014-12-31,7
