"","start","Bhoot.Returns."
"1",2012-09-01,1
"2",2012-09-02,2
"3",2012-09-03,1
"4",2012-09-04,10
"5",2012-09-05,11
"6",2012-09-06,5
"7",2012-09-07,4
"8",2012-09-08,7
"9",2012-09-09,5
"10",2012-09-10,7
"11",2012-09-11,5
"12",2012-09-12,3
"13",2012-09-13,6
"14",2012-09-14,2
"15",2012-09-15,3
"16",2012-09-16,3
"17",2012-09-17,2
"18",2012-09-18,3
"19",2012-09-19,2
"20",2012-09-20,2
"21",2012-09-21,2
"22",2012-09-22,3
"23",2012-09-23,4
"24",2012-09-24,3
"25",2012-09-25,2
"26",2012-09-26,3
"27",2012-09-27,3
"28",2012-09-28,3
"29",2012-09-29,4
"30",2012-09-30,3
"31",2012-10-01,4
"32",2012-10-02,2
"33",2012-10-03,3
"34",2012-10-04,3
"35",2012-10-05,5
"36",2012-10-06,6
"37",2012-10-07,7
"38",2012-10-08,7
"39",2012-10-09,7
"40",2012-10-10,11
"41",2012-10-11,20
"42",2012-10-12,100
"43",2012-10-13,81
"44",2012-10-14,62
"45",2012-10-15,37
"46",2012-10-16,29
"47",2012-10-17,26
"48",2012-10-18,22
"49",2012-10-19,24
"50",2012-10-20,23
"51",2012-10-21,24
"52",2012-10-22,14
"53",2012-10-23,13
"54",2012-10-24,12
"55",2012-10-25,14
"56",2012-10-26,20
"57",2012-10-27,20
"58",2012-10-28,21
"59",2012-10-29,11
"60",2012-10-30,10
"61",2012-10-31,10
