"","start","Jai.Ho."
"1",2014-02-01,100
"2",2014-02-02,88
"3",2014-02-03,65
"4",2014-02-04,54
"5",2014-02-05,52
"6",2014-02-06,31
"7",2014-02-07,47
"8",2014-02-08,50
"9",2014-02-09,44
"10",2014-02-10,32
"11",2014-02-11,29
"12",2014-02-12,25
"13",2014-02-13,25
"14",2014-02-14,25
"15",2014-02-15,30
"16",2014-02-16,26
"17",2014-02-17,19
"18",2014-02-18,18
"19",2014-02-19,17
"20",2014-02-20,16
"21",2014-02-21,18
"22",2014-02-22,21
"23",2014-02-23,20
"24",2014-02-24,14
"25",2014-02-25,13
"26",2014-02-26,12
"27",2014-02-27,13
"28",2014-02-28,13
