"","start","Bahubali..Hindi.."
"1",2015-05-01,0
"2",2015-05-02,0
"3",2015-05-03,0
"4",2015-05-04,0
"5",2015-05-05,0
"6",2015-05-06,0
"7",2015-05-07,0
"8",2015-05-08,0
"9",2015-05-09,0
"10",2015-05-10,0
"11",2015-05-11,0
"12",2015-05-12,0
"13",2015-05-13,0
"14",2015-05-14,0
"15",2015-05-15,0
"16",2015-05-16,0
"17",2015-05-17,0
"18",2015-05-18,0
"19",2015-05-19,0
"20",2015-05-20,0
"21",2015-05-21,0
"22",2015-05-22,0
"23",2015-05-23,0
"24",2015-05-24,0
"25",2015-05-25,0
"26",2015-05-26,0
"27",2015-05-27,0
"28",2015-05-28,0
"29",2015-05-29,0
"30",2015-05-30,1
"31",2015-05-31,1
"32",2015-06-01,5
"33",2015-06-02,6
"34",2015-06-03,3
"35",2015-06-04,2
"36",2015-06-05,2
"37",2015-06-06,2
"38",2015-06-07,2
"39",2015-06-08,1
"40",2015-06-09,1
"41",2015-06-10,1
"42",2015-06-11,1
"43",2015-06-12,1
"44",2015-06-13,2
"45",2015-06-14,3
"46",2015-06-15,2
"47",2015-06-16,2
"48",2015-06-17,2
"49",2015-06-18,1
"50",2015-06-19,2
"51",2015-06-20,3
"52",2015-06-21,3
"53",2015-06-22,2
"54",2015-06-23,2
"55",2015-06-24,2
"56",2015-06-25,2
"57",2015-06-26,2
"58",2015-06-27,3
"59",2015-06-28,2
"60",2015-06-29,2
"61",2015-06-30,2
"62",2015-07-01,3
"63",2015-07-02,2
"64",2015-07-03,2
"65",2015-07-04,3
"66",2015-07-05,4
"67",2015-07-06,4
"68",2015-07-07,4
"69",2015-07-08,5
"70",2015-07-09,11
"71",2015-07-10,56
"72",2015-07-11,94
"73",2015-07-12,89
"74",2015-07-13,77
"75",2015-07-14,73
"76",2015-07-15,69
"77",2015-07-16,76
"78",2015-07-17,82
"79",2015-07-18,100
"80",2015-07-19,91
"81",2015-07-20,67
"82",2015-07-21,59
"83",2015-07-22,54
"84",2015-07-23,55
"85",2015-07-24,55
"86",2015-07-25,70
"87",2015-07-26,64
"88",2015-07-27,47
"89",2015-07-28,42
"90",2015-07-29,37
"91",2015-07-30,36
"92",2015-07-31,38
