"","start","Bewakoofiyaan."
"1",2014-02-01,0
"2",2014-02-02,1
"3",2014-02-03,1
"4",2014-02-04,1
"5",2014-02-05,1
"6",2014-02-06,3
"7",2014-02-07,9
"8",2014-02-08,7
"9",2014-02-09,2
"10",2014-02-10,2
"11",2014-02-11,2
"12",2014-02-12,2
"13",2014-02-13,3
"14",2014-02-14,2
"15",2014-02-15,2
"16",2014-02-16,2
"17",2014-02-17,2
"18",2014-02-18,2
"19",2014-02-19,5
"20",2014-02-20,6
"21",2014-02-21,5
"22",2014-02-22,5
"23",2014-02-23,4
"24",2014-02-24,4
"25",2014-02-25,4
"26",2014-02-26,4
"27",2014-02-27,5
"28",2014-02-28,6
"29",2014-03-01,10
"30",2014-03-02,7
"31",2014-03-03,9
"32",2014-03-04,8
"33",2014-03-05,10
"34",2014-03-06,11
"35",2014-03-07,10
"36",2014-03-08,11
"37",2014-03-09,11
"38",2014-03-10,9
"39",2014-03-11,11
"40",2014-03-12,13
"41",2014-03-13,19
"42",2014-03-14,80
"43",2014-03-15,100
"44",2014-03-16,81
"45",2014-03-17,53
"46",2014-03-18,44
"47",2014-03-19,37
"48",2014-03-20,35
"49",2014-03-21,28
"50",2014-03-22,35
"51",2014-03-23,26
"52",2014-03-24,18
"53",2014-03-25,15
"54",2014-03-26,16
"55",2014-03-27,15
"56",2014-03-28,24
"57",2014-03-29,27
"58",2014-03-30,22
"59",2014-03-31,14
