"","start","I..Hindi.."
"1",2015-01-01,35
"2",2015-01-02,33
"3",2015-01-03,33
"4",2015-01-04,34
"5",2015-01-05,28
"6",2015-01-06,33
"7",2015-01-07,31
"8",2015-01-08,34
"9",2015-01-09,35
"10",2015-01-10,39
"11",2015-01-11,36
"12",2015-01-12,33
"13",2015-01-13,36
"14",2015-01-14,58
"15",2015-01-15,66
"16",2015-01-16,83
"17",2015-01-17,100
"18",2015-01-18,87
"19",2015-01-19,72
"20",2015-01-20,69
"21",2015-01-21,65
"22",2015-01-22,68
"23",2015-01-23,64
"24",2015-01-24,68
"25",2015-01-25,65
"26",2015-01-26,49
"27",2015-01-27,51
"28",2015-01-28,48
"29",2015-01-29,46
"30",2015-01-30,46
"31",2015-01-31,55
