"","start","Raanjhanaa.movie."
"1",2013-04-01,0
"2",2013-04-02,0
"3",2013-04-03,0
"4",2013-04-04,0
"5",2013-04-05,0
"6",2013-04-06,0
"7",2013-04-07,0
"8",2013-04-08,0
"9",2013-04-09,0
"10",2013-04-10,0
"11",2013-04-11,0
"12",2013-04-12,0
"13",2013-04-13,0
"14",2013-04-14,0
"15",2013-04-15,0
"16",2013-04-16,0
"17",2013-04-17,0
"18",2013-04-18,0
"19",2013-04-19,0
"20",2013-04-20,0
"21",2013-04-21,0
"22",2013-04-22,0
"23",2013-04-23,0
"24",2013-04-24,2
"25",2013-04-25,1
"26",2013-04-26,1
"27",2013-04-27,1
"28",2013-04-28,1
"29",2013-04-29,1
"30",2013-04-30,0
"31",2013-05-01,0
"32",2013-05-02,0
"33",2013-05-03,0
"34",2013-05-04,1
"35",2013-05-05,1
"36",2013-05-06,1
"37",2013-05-07,2
"38",2013-05-08,1
"39",2013-05-09,1
"40",2013-05-10,1
"41",2013-05-11,1
"42",2013-05-12,1
"43",2013-05-13,2
"44",2013-05-14,2
"45",2013-05-15,1
"46",2013-05-16,2
"47",2013-05-17,3
"48",2013-05-18,2
"49",2013-05-19,3
"50",2013-05-20,2
"51",2013-05-21,3
"52",2013-05-22,2
"53",2013-05-23,4
"54",2013-05-24,4
"55",2013-05-25,4
"56",2013-05-26,3
"57",2013-05-27,4
"58",2013-05-28,2
"59",2013-05-29,4
"60",2013-05-30,4
"61",2013-05-31,3
"62",2013-06-01,5
"63",2013-06-02,4
"64",2013-06-03,2
"65",2013-06-04,2
"66",2013-06-05,2
"67",2013-06-06,4
"68",2013-06-07,4
"69",2013-06-08,4
"70",2013-06-09,3
"71",2013-06-10,3
"72",2013-06-11,2
"73",2013-06-12,2
"74",2013-06-13,3
"75",2013-06-14,4
"76",2013-06-15,4
"77",2013-06-16,4
"78",2013-06-17,3
"79",2013-06-18,5
"80",2013-06-19,8
"81",2013-06-20,11
"82",2013-06-21,66
"83",2013-06-22,100
"84",2013-06-23,72
"85",2013-06-24,60
"86",2013-06-25,49
"87",2013-06-26,50
"88",2013-06-27,43
"89",2013-06-28,74
"90",2013-06-29,92
"91",2013-06-30,73
