"","start","Tanu.Weds.Manu.Returns.movie."
"1",2015-05-01,1
"2",2015-05-02,2
"3",2015-05-03,2
"4",2015-05-04,1
"5",2015-05-05,1
"6",2015-05-06,1
"7",2015-05-07,2
"8",2015-05-08,1
"9",2015-05-09,2
"10",2015-05-10,1
"11",2015-05-11,2
"12",2015-05-12,1
"13",2015-05-13,2
"14",2015-05-14,2
"15",2015-05-15,2
"16",2015-05-16,3
"17",2015-05-17,3
"18",2015-05-18,3
"19",2015-05-19,2
"20",2015-05-20,4
"21",2015-05-21,9
"22",2015-05-22,54
"23",2015-05-23,92
"24",2015-05-24,78
"25",2015-05-25,69
"26",2015-05-26,62
"27",2015-05-27,68
"28",2015-05-28,70
"29",2015-05-29,73
"30",2015-05-30,100
"31",2015-05-31,86
